"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CMU-climate_baseline","39",400.785288913188,646.367015066401,0.166666666666667,0.666666666666667,1.07242811061435,0.91583285590964,1.27238842834264,1.23412998322088
"CMU-climate_baseline","40",78.6865414348074,130.614904359177,0.833333333333333,1,0.52275683753986,0.508864842468448,0.587824660339911,0.600134531265924
"CMU-climate_baseline","41",166.146565255093,294.931595370015,0,0.833333333333333,1.2048543382971,1.1613434489296,1.49653339778176,1.64958689635587
"CMU-climate_baseline","42",727.028198052248,1086.24147344044,0,0.333333333333333,1.33249672003623,1.32091618977348,1.52535449003736,1.702131865072
"CMU-climate_baseline","44",22.9118343868577,40.3003130317242,0.166666666666667,0.833333333333333,0.917085045898203,0.743895882330483,1.18138410171346,1.07356016376064
"CMU-climate_baseline","45",152.469763468568,269.399007525571,0,1,1.36797853475025,1.11804992439415,1.66240677427061,1.5461383116379
"CMU-climate_baseline","46",11.1153282987059,21.011876051847,0.5,1,0.816995103711894,0.641834393884625,1.06889332166164,0.859793784043085
"CMU-climate_baseline","47",406.164027705693,594.768256283527,0,0.5,1.48682252764381,1.31984716047642,1.59490696307336,1.68157683894659
"CMU-climate_baseline","48",606.994556676119,1107.0275560838,0,1,1.20524103938405,1.10071750973591,1.52020742016023,1.65007570296586
"CMU-climate_baseline","49",151.525100469459,228.826535927512,0,0.666666666666667,1.45759608528985,1.31381302279472,1.67503300891498,1.83819154801782
"CMU-climate_baseline","50",7.67090591201956,13.6217110528834,0.5,1,0.87844743876431,0.855227382302861,1.04431320982884,1.08119484809581
"CMU-climate_baseline","51",134.450505309048,241.315157912474,0.333333333333333,1,0.944042440039715,0.729829668585809,1.21650949347556,1.04834142484728
"CMU-climate_baseline","53",164.573225370804,316.256082262734,0,1,2.11936814682205,3.47805463576043,2.8824835391438,4.71015431964177
"CMU-climate_baseline","54",49.8039139761258,92.0585247120751,0.166666666666667,0.833333333333333,0.91908961452393,0.831018944065126,1.21829143061693,1.15110938178083
"CMU-climate_baseline","55",105.044634352196,197.583984950238,0.333333333333333,1,1.15303511837131,1.04141153638073,1.51361688800362,1.58382395061963
"CMU-climate_baseline","56",43.6905089095049,62.0918063610322,0,0.5,0.961050944851868,0.88049674577512,1.0476522875498,1.05254942907355
"CMU-climate_baseline","72",882.006284741968,1016.71085417332,0,0.166666666666667,1.13168670472021,1.06412062545286,1.14503578547568,1.17725840742753
"CU-ensemble","01",84.9068115942029,137.333333333333,0.5,1,0.615833395949547,0.64860318386147,0.683270919583026,0.84474362032757
"CU-ensemble","02",15.9425362318841,25,0.166666666666667,0.666666666666667,0.895293326164464,0.74832434067153,1.01045413922928,0.922995173564393
"CU-ensemble","04",1011.00637681159,1179.33333333333,0.166666666666667,0.333333333333333,0.835700664102463,0.692670377060152,0.799462478745204,0.780769720068158
"CU-ensemble","05",47.658768115942,73.3333333333333,0.333333333333333,0.833333333333333,0.851571171718271,0.821283501276995,0.920709100971795,0.935485439298801
"CU-ensemble","06",769.279130434783,1149.66666666667,0,0.5,1.38753134752576,1.49928958199507,1.49072718132966,1.7774231101692
"CU-ensemble","08",241.004637681159,283.5,0.333333333333333,0.333333333333333,0.911225149629143,0.929003254458805,0.775982980776791,0.893089057958944
"CU-ensemble","09",106.931304347826,143.333333333333,0.166666666666667,0.333333333333333,0.939839171470315,0.949171122879719,0.980767965183291,1.06025334258467
"CU-ensemble","10",48.5285507246377,66,0.166666666666667,0.5,0.794215483402533,0.715697130264091,0.875122548009422,0.872820024073864
"CU-ensemble","11",31.106884057971,42,0,0.666666666666667,0.92321953944989,0.825041057968474,0.990063023434874,0.952445306600465
"CU-ensemble","12",554.71384057971,778.333333333333,0,0.333333333333333,1.09744138227458,1.19003649092056,1.19202709309304,1.55141043592351
"CU-ensemble","13",226.926376811594,359,0.166666666666667,0.833333333333333,0.808758791854658,0.662057555877513,0.899005467951221,0.872625417804658
"CU-ensemble","15",7.76971014492754,12.8333333333333,0.666666666666667,1,0.699941747892482,0.982753685178828,0.71358391886957,0.953017536126584
"CU-ensemble","16",41.9721014492754,65.3333333333333,0.5,0.833333333333333,0.631521752110748,0.555799013473264,0.715758249213365,0.685769281235112
"CU-ensemble","17",382.74652173913,540,0.333333333333333,0.5,0.817131622071322,0.721480144083942,0.900412926580879,0.855745738502255
"CU-ensemble","18",156.653913043478,254.5,0.333333333333333,0.666666666666667,0.756566244901464,0.647716777515714,0.87558494105324,0.867732882830576
"CU-ensemble","19",73.3029710144928,121.666666666667,0,0.833333333333333,1.06444544158594,0.774414660284475,1.4141956023488,1.04639818000526
"CU-ensemble","20",67.7211594202899,105.166666666667,0.166666666666667,0.833333333333333,0.802585246614998,0.692449881385827,0.888932214425407,0.908813540896087
"CU-ensemble","21",160.860217391304,253.5,0.166666666666667,0.666666666666667,0.903193199320103,0.854894220011928,1.0255846130101,1.09414394581444
"CU-ensemble","22",94.9246376811594,158.666666666667,0.166666666666667,0.833333333333333,0.883619209065543,0.975641416116585,0.999425527584791,1.21719719040216
"CU-ensemble","23",42.3155797101449,56.1666666666667,0.166666666666667,0.5,0.979143416997635,1.06359833625525,1.01166321299852,1.08175167036843
"CU-ensemble","24",124.43731884058,190.666666666667,0.166666666666667,0.666666666666667,0.951643328179355,0.821540412164719,1.09348306394181,1.07850011612589
"CU-ensemble","25",143.782536231884,221.166666666667,0.166666666666667,0.833333333333333,0.902247548203974,0.846325491782992,0.947281593280462,0.986275367741474
"CU-ensemble","26",99.1470289855072,159.166666666667,0.333333333333333,0.833333333333333,0.814145900977786,0.798020468975372,0.874390147015924,0.923475901693562
"CU-ensemble","27",537.949057971014,707,0,0.333333333333333,0.850332586112545,0.876556394714575,0.945042152962084,1.12187259988441
"CU-ensemble","28",79.0647101449275,104.666666666667,0.333333333333333,0.666666666666667,0.86485433238043,0.877863266262494,0.870159672468362,0.95210862288446
"CU-ensemble","29",200.846811594203,331.5,0.333333333333333,0.833333333333333,0.877591300217209,0.810071308015505,1.06923030095065,1.09613407270808
"CU-ensemble","30",12.9744927536232,21.5,0.5,1,0.749901558851874,0.951933874690136,0.792528625526422,1.04011736504046
"CU-ensemble","31",36.334347826087,57,0.333333333333333,0.833333333333333,0.823090541591125,0.800682962868333,0.856374414557765,0.920810256023772
"CU-ensemble","32",60.5765217391304,99.8333333333333,0.166666666666667,0.833333333333333,0.835280572678389,0.754991073800818,1.02330658479534,0.975093404298517
"CU-ensemble","33",139.991594202899,160.333333333333,0,0.5,0.884410078346962,0.784922445298692,0.894648666851635,0.855355298863426
"CU-ensemble","34",382.481376811594,512.666666666667,0.166666666666667,0.5,0.87298695908918,0.732880384141806,0.931125315879847,0.864858643568878
"CU-ensemble","35",49.7998550724638,74.1666666666667,0.333333333333333,0.833333333333333,0.910874696363657,0.813644554917108,0.938818151386637,0.908192972249299
"CU-ensemble","36",678.65268115942,953.166666666667,0.166666666666667,0.666666666666667,0.937527337805766,0.793712873734484,1.01135305359155,0.970719642206546
"CU-ensemble","37",230.567898550725,348.666666666667,0.333333333333333,0.666666666666667,0.935766909029641,0.773686158013237,1.01672241115079,0.951055559977499
"CU-ensemble","38",16.9207246376812,26.1666666666667,0,0.666666666666667,0.910598233078432,0.863327003381946,1.01286355473276,0.996968638989867
"CU-ensemble","39",384.041884057971,509.833333333333,0.166666666666667,0.333333333333333,0.910965417596108,0.777946840235312,0.894669948702854,0.867768822936469
"CU-ensemble","40",113.723260869565,174.333333333333,0.166666666666667,0.666666666666667,0.790950249169395,0.769931151619368,0.910641118970239,0.929711218254542
"CU-ensemble","41",103.523550724638,159.5,0.333333333333333,0.666666666666667,0.710816823391441,0.685147104505049,0.789628625348764,0.870385542543545
"CU-ensemble","42",575.850942028986,747,0.166666666666667,0.333333333333333,0.888906138724886,0.881180788046371,0.886956279219067,0.989747993430364
"CU-ensemble","44",23.8733333333333,35.5,0.166666666666667,0.666666666666667,0.863853325609161,0.700716836167319,0.95282125603122,0.865858057659549
"CU-ensemble","45",114.828985507246,175.333333333333,0.333333333333333,0.666666666666667,0.894630072601796,0.731181856750245,0.957457908793215,0.890493456522043
"CU-ensemble","46",13.6527536231884,23.1666666666667,0.166666666666667,1,0.966675434836376,0.759423819044276,1.12197796329101,0.902493877659666
"CU-ensemble","47",267.887753623188,372.666666666667,0.333333333333333,0.5,0.884625359944314,0.785278839740338,0.914125041836258,0.963800104860558
"CU-ensemble","48",399.015652173913,644.333333333333,0.166666666666667,1,0.744222912092533,0.679680797216757,0.821876347698107,0.892087602122102
"CU-ensemble","49",94.8501449275362,124.5,0.333333333333333,0.333333333333333,0.801991471132,0.722879849621704,0.813377689188839,0.892605689353957
"CU-ensemble","50",7.80572463768116,13.3333333333333,0.333333333333333,0.833333333333333,0.847581971819671,0.825177784189455,0.941793781715573,0.975054777796437
"CU-ensemble","51",131.176304347826,211.333333333333,0.166666666666667,0.833333333333333,0.894397040131258,0.691449311702198,1.03474415247504,0.891702995312359
"CU-ensemble","53",66.8473913043478,107.5,0.5,1,0.799283202089687,1.31168841547513,0.866178623454416,1.41538882336759
"CU-ensemble","54",47.0747101449275,77.1666666666667,0.333333333333333,0.833333333333333,0.824734547623911,0.745705339359601,0.987853325092402,0.933378666023632
"CU-ensemble","55",85.0458695652174,144.833333333333,0.166666666666667,1,0.835556733544426,0.754667752741897,0.96410114793339,1.00881966963963
"CU-ensemble","56",42.8234057971015,55.3333333333333,0.166666666666667,0.333333333333333,0.872461780765826,0.799333024843842,0.8785412135125,0.882647862930583
"CU-ensemble","72",888.050072463768,975.833333333333,0,0,1.14090303931227,1.07278670917513,1.09787724456026,1.12877277101431
"FluSight-baseline","01",127.017101449275,159.5,0,0.333333333333333,0.949476369023002,1,0.808850050051957,1
"FluSight-baseline","02",20.6232608695652,26.3333333333333,0,0.666666666666667,1.19639744092922,1,1.09475560454681,1
"FluSight-baseline","04",1231.54630434783,1334.83333333333,0,0,1.20649112735175,1,1.0239414493116,1
"FluSight-baseline","05",58.1096376811594,80,0.166666666666667,0.333333333333333,1.03687845962348,1,0.984204630338146,1
"FluSight-baseline","06",547.145362318841,702.166666666667,0.166666666666667,0.666666666666667,0.925459206939468,1,0.838701360863794,1
"FluSight-baseline","08",249.57268115942,278.166666666667,0,0.166666666666667,0.98086324806255,1,0.868875252542242,1
"FluSight-baseline","09",118.853623188406,145.5,0,0.166666666666667,0.990168315086229,1,0.925031712507869,1
"FluSight-baseline","10",66.3413768115942,74.6666666666667,0,0.333333333333333,1.10970891151886,1,1.00263802831288,1
"FluSight-baseline","11",36.5846376811594,43.3333333333333,0,0.5,1.11899829776128,1,1.03949593385963,1
"FluSight-baseline","12",586.633550724638,673.833333333333,0.166666666666667,0.333333333333333,0.922191370304665,1,0.768350570223835,1
"FluSight-baseline","13",346.251014492754,410.666666666667,0,0.166666666666667,1.22158381046298,1,1.03023066897699,1
"FluSight-baseline","15",8.97942028985507,13.1666666666667,0.166666666666667,0.666666666666667,0.712225004544365,1,0.748762632186013,1
"FluSight-baseline","16",72.4057971014493,92.3333333333333,0,0.666666666666667,1.13624122533842,1,1.04373040437775,1
"FluSight-baseline","17",509.372536231884,582.666666666667,0,0.333333333333333,1.13257672961856,1,1.0521967987323,1
"FluSight-baseline","18",245.283913043478,299,0,0.166666666666667,1.16805102347856,1,1.00904893473329,1
"FluSight-baseline","19",95.2392753623188,118.333333333333,0,0.166666666666667,1.37451612963387,1,1.35148897367319,1
"FluSight-baseline","20",97.6327536231884,115.833333333333,0,0.166666666666667,1.15905174972195,1,0.978123866364187,1
"FluSight-baseline","21",191.062536231884,238.166666666667,0,0.333333333333333,1.05649702404995,1,0.937339750343998,1
"FluSight-baseline","22",94.6889130434783,125.333333333333,0,0.5,0.905680298590311,1,0.821087606400556,1
"FluSight-baseline","23",41.9185507246377,54.5,0,0.333333333333333,0.920595100256577,1,0.935208366864786,1
"FluSight-baseline","24",169.781086956522,196.333333333333,0.166666666666667,0.166666666666667,1.15836459666277,1,1.01389239332653,1
"FluSight-baseline","25",186.793260869565,237.5,0.166666666666667,0.166666666666667,1.06607629920631,1,0.960463603029745,1
"FluSight-baseline","26",135.143913043478,190.166666666667,0.166666666666667,0.666666666666667,1.02020678996257,1,0.946846740031202,1
"FluSight-baseline","27",653.723623188406,685.333333333333,0,0.166666666666667,0.970083147233706,1,0.842379208708242,1
"FluSight-baseline","28",91.4160869565218,110.5,0.166666666666667,0.5,0.985181138815103,1,0.913928990404656,1
"FluSight-baseline","29",263.141014492754,320.166666666667,0,0.166666666666667,1.08335067732137,1,0.975455765469491,1
"FluSight-baseline","30",14.9596376811594,22,0.166666666666667,0.833333333333333,0.787766439235051,1,0.761960767278982,1
"FluSight-baseline","31",47.281231884058,59.6666666666667,0,0.333333333333333,1.02798558201179,1,0.930022671832248,1
"FluSight-baseline","32",77.9192028985507,100.166666666667,0,0.5,1.10634496441577,1,1.04944467912949,1
"FluSight-baseline","33",174.804710144928,184.333333333333,0,0.166666666666667,1.12674836048345,1,1.04593806578438,1
"FluSight-baseline","34",493.723188405797,566,0,0,1.19117249960433,1,1.07662139102584,1
"FluSight-baseline","35",57.648115942029,77.6666666666667,0.166666666666667,0.666666666666667,1.11949952944312,1,1.03372100431639,1
"FluSight-baseline","36",848.706594202898,969,0,0.166666666666667,1.18119205172347,1,1.0418590596278,1
"FluSight-baseline","37",297.753695652174,365.833333333333,0,0.333333333333333,1.20949159984019,1,1.06904628282163,1
"FluSight-baseline","38",19.3323913043478,26.3333333333333,0,0.666666666666667,1.05475472157283,1,1.0159432454756,1
"FluSight-baseline","39",471.368260869565,553,0,0.166666666666667,1.17098671847624,1,1.03100033678941,1
"FluSight-baseline","40",148.385724637681,192.166666666667,0,0.333333333333333,1.02729997027113,1,0.979488147599095,1
"FluSight-baseline","41",143.694710144928,178,0,0.333333333333333,1.03746599630591,1,0.907217074218875,1
"FluSight-baseline","42",688.385362318841,775.833333333333,0,0.166666666666667,1.00876704392937,1,0.896143548768377,1
"FluSight-baseline","44",33.6502898550725,40.5,0,0.166666666666667,1.23281371450149,1,1.1004358596682,1
"FluSight-baseline","45",152.794637681159,191.666666666667,0,0.333333333333333,1.223539758738,1,1.0751992637124,1
"FluSight-baseline","46",17.8448550724638,25.6666666666667,0,0.5,1.27290639376168,1,1.24319731254079,1
"FluSight-baseline","47",318.858333333333,368.333333333333,0,0.166666666666667,1.12651113868906,1,0.9484591641215,1
"FluSight-baseline","48",623.977753623188,746.833333333333,0.166666666666667,0.166666666666667,1.09495945028912,1,0.921295560820511,1
"FluSight-baseline","49",120.004202898551,130.5,0,0.166666666666667,1.10943951688748,1,0.911239642419868,1
"FluSight-baseline","50",10.4278260869565,14.6666666666667,0.166666666666667,0.666666666666667,1.02715074019137,1,0.965888074354108,1
"FluSight-baseline","51",192.285217391304,240.666666666667,0,0.166666666666667,1.29351063772042,1,1.16041345371121,1
"FluSight-baseline","53",57.1969565217391,80.5,0.166666666666667,1,0.609354472190078,1,0.611972208028001,1
"FluSight-baseline","54",65.3653623188406,85.3333333333333,0,0.333333333333333,1.10597913692314,1,1.05836287141728,1
"FluSight-baseline","55",131.277753623188,163.5,0.166666666666667,0.333333333333333,1.10718489097837,1,0.955672432792454,1
"FluSight-baseline","56",52.1996376811594,62.1666666666667,0,0.166666666666667,1.09148721953065,1,0.995347352448747,1
"FluSight-baseline","72",851.87847826087,886.166666666667,0.166666666666667,0.166666666666667,1.06349475581173,1,0.972629100163095,1
"FluSight-ensemble","01",99.191884057971,150.5,0.333333333333333,0.833333333333333,0.726015322156038,0.764648121683215,0.75442766416653,0.932716347261238
"FluSight-ensemble","02",16.5832608695652,22.6666666666667,0.166666666666667,0.666666666666667,0.952720379602334,0.796324320839715,0.945625954234065,0.863778134870129
"FluSight-ensemble","04",981.13847826087,1200.83333333333,0.166666666666667,0.5,0.852046875968219,0.706218932449561,0.884611332197638,0.863927652105854
"FluSight-ensemble","05",49.8026811594203,74.3333333333333,0.166666666666667,0.5,0.92554218906178,0.892623605468541,0.96017089936229,0.97558055486124
"FluSight-ensemble","06",427.431304347826,647.333333333333,0.333333333333333,0.833333333333333,0.74332644382123,0.803197416209669,0.777897713445334,0.927502624586376
"FluSight-ensemble","08",220.419565217391,260.666666666667,0.166666666666667,0.333333333333333,0.870061971496931,0.887036978106297,0.825401507398368,0.949965492725597
"FluSight-ensemble","09",102.011811594203,132.5,0.166666666666667,0.333333333333333,0.876497946373073,0.8852009633299,0.88781475904287,0.959766835058985
"FluSight-ensemble","10",60.496231884058,71.8333333333333,0.166666666666667,0.333333333333333,1.00625033718056,0.906769628265227,0.965559217422146,0.963018746702507
"FluSight-ensemble","11",32.7952898550725,40.6666666666667,0,0.333333333333333,0.999130682111685,0.892879537091871,0.983639810408856,0.9462661453197
"FluSight-ensemble","12",502.001376811594,644.333333333333,0.333333333333333,0.5,0.872033488246441,0.945610115564567,0.78258933902615,1.01853160439273
"FluSight-ensemble","13",249.69847826087,362.666666666667,0.166666666666667,0.666666666666667,0.892041663430513,0.730233698081208,0.933421084259168,0.906031156290507
