"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CMU-climate_baseline","33",62.0280936666999,73.3394698040405,0.727272727272727,0.818181818181818,0.726981312002073,0.645824121479956,0.773518420577783,0.722209961728604
"CMU-climate_baseline","34",315.007938157005,440.210294543695,0.454545454545455,0.681818181818182,1.09647441297748,0.901041371710652,1.24518980474721,1.06767104399713
"CMU-climate_baseline","35",54.9955299382754,86.3971375503908,0.454545454545455,0.954545454545455,1.07851245942119,0.815284714712253,1.23774551116731,0.961036780713338
"CMU-climate_baseline","36",541.949563778993,808.605802044244,0.454545454545455,0.681818181818182,1.08597621891749,0.866523948655493,1.27172927103416,1.09810244142343
"CMU-climate_baseline","37",178.314488492014,295.928330293607,0.318181818181818,1,0.937520956822811,0.77671164205716,1.16206907276163,1.01932585555551
"CMU-climate_baseline","38",10.1281121672538,15.5290445326022,0.636363636363636,0.954545454545455,0.716518964204363,0.728218998281048,0.804722929558159,0.778073967262871
"CMU-climate_baseline","39",257.961171573046,417.36977190045,0.5,0.818181818181818,0.804885294988172,0.691721468035093,0.985431781520155,0.918969161065445
"CMU-climate_baseline","40",74.2623345868748,103.121089585852,0.954545454545455,1,0.697766184337117,0.651789554453915,0.699555907915718,0.634332636057155
"CMU-climate_baseline","41",136.559534826913,256.298789753781,0.272727272727273,0.954545454545455,0.868844861830264,0.75673283317979,1.21741939973378,1.14728434638971
"CMU-climate_baseline","42",400.474904698511,597.203902808842,0.454545454545455,0.681818181818182,1.08591242528395,1.00696489158578,1.25703067380726,1.26796141505089
"CMU-climate_baseline","44",14.9263740151752,23.1911702858403,0.636363636363636,0.954545454545455,0.835736155951674,0.698208852941616,0.970583775779307,0.862349092295113
"CMU-climate_baseline","45",99.3496030457456,168.514765250907,0.318181818181818,1,0.930774288168559,0.79065367231836,1.17206170390858,1.04452331818509
"CMU-climate_baseline","46",10.5076766020734,15.9488250932141,0.772727272727273,1,0.969920029574532,0.810684933756654,1.06617023438128,0.83247039484944
"CMU-climate_baseline","47",262.486780293949,383.41703448286,0.363636363636364,0.636363636363636,1.06936337055075,0.898479755421773,1.21103758783334,1.1273772849352
"CMU-climate_baseline","48",450.734063256888,745.875034681045,0.454545454545455,1,0.919616307556,0.724993847618037,1.10489356111865,0.99498930198111
"CMU-climate_baseline","49",101.927762419174,154.296185969344,0.272727272727273,0.636363636363636,1.04231661260315,0.87686544173707,1.26129773532498,1.23037877240386
"CMU-climate_baseline","50",7.08612799581181,9.89732504261434,0.772727272727273,1,0.945228059172691,0.952369761298198,0.963047660638445,0.917969624461918
"CMU-climate_baseline","51",102.566533093475,166.635027165135,0.545454545454545,1,0.891784920733639,0.672162955093565,1.0813896501202,0.847305141931695
"CMU-climate_baseline","53",127.878683664128,233.813945284094,0.454545454545455,1,0.977616062419811,0.990613235096371,1.35174185198188,1.42432799759102
"CMU-climate_baseline","54",36.7833743497776,60.6839631281986,0.590909090909091,0.954545454545455,0.870303004574012,0.817275688485591,1.0947436954913,0.982537702608697
"CMU-climate_baseline","55",79.8137260189363,130.226034442161,0.636363636363636,1,0.963028449190788,0.900550544963399,1.17435051668809,1.17887281751628
"CMU-climate_baseline","56",29.4994616357438,41.6105549078246,0.272727272727273,0.636363636363636,0.904704201982988,0.845562569154446,0.99989210346153,0.969245372843096
"CMU-climate_baseline","72",463.535602373777,568.800418401303,0,0.454545454545455,1.0946163271311,1.08588073565954,1.12961388010289,1.2457941797612
"CU-ensemble","01",183.146600790514,230.727272727273,0.227272727272727,0.5,0.932793920280971,0.787709625886177,0.922355539265797,0.870764811504235
"CU-ensemble","02",10.6424505928854,17,0.318181818181818,0.863636363636364,0.918928765584378,0.8301777790797,1.02707051631894,0.96352490037433
"CU-ensemble","04",777.543913043478,920.318181818182,0.0909090909090909,0.363636363636364,0.958781116180017,0.787669672136959,0.906582164749635,0.864497849624117
"CU-ensemble","05",38.2376482213439,57.5,0.318181818181818,0.818181818181818,0.927507330812404,0.859099680365903,0.988709849348982,0.878847182625639
"CU-ensemble","06",989.483774703557,1295.27272727273,0,0.318181818181818,1.31155113304802,1.03210476102679,1.27413430224178,1.14261899332219
"CU-ensemble","08",180.608814229249,213.227272727273,0.0909090909090909,0.5,0.9388107609163,0.857668279237895,0.801076579498849,0.797762893061949
"CU-ensemble","09",69.7299802371542,91.6363636363636,0.454545454545455,0.545454545454545,0.915598745498362,0.937882350454611,0.944780253430432,0.971568168829181
"CU-ensemble","10",35.6665612648221,47.8181818181818,0.363636363636364,0.636363636363636,0.825887650138131,0.730544333782773,0.919782934014966,0.850231219348674
"CU-ensemble","11",19.1457509881423,26.7727272727273,0.227272727272727,0.818181818181818,0.893833011382421,0.811948332924489,0.984716662682538,0.916831437381041
"CU-ensemble","12",548.168754940711,729.909090909091,0,0.454545454545455,1.12717130189148,1.01411007190287,1.16453932417533,1.24970669833763
"CU-ensemble","13",261.944822134387,344.454545454545,0.181818181818182,0.590909090909091,0.967874973160682,0.800795241846784,0.971598935056963,0.883285010293723
"CU-ensemble","15",11.2618774703557,18.1363636363636,0.318181818181818,0.863636363636364,0.814533134557496,0.828611617509299,0.826290420390492,0.84290605821822
"CU-ensemble","16",72.3440909090909,99.1363636363636,0.181818181818182,0.590909090909091,0.855434040556643,0.722990067416543,0.914489783941242,0.80703634711228
"CU-ensemble","17",393.185830039526,491.954545454545,0.227272727272727,0.5,0.900610147967848,0.775152436846493,0.943388998846425,0.820978606093573
"CU-ensemble","18",149.854901185771,222.681818181818,0.318181818181818,0.681818181818182,0.799362294644468,0.664826320351613,0.901132333220739,0.807911726945892
"CU-ensemble","19",46.3814624505929,70.2727272727273,0.272727272727273,0.772727272727273,0.976662472993905,0.786031938292093,1.22147594339649,0.918634193509173
"CU-ensemble","20",67.0113833992095,96.9090909090909,0.136363636363636,0.636363636363636,0.858550548325429,0.711196814279922,0.934270249640231,0.852849908494257
"CU-ensemble","21",158.811660079051,215.136363636364,0.136363636363636,0.590909090909091,0.958875067673192,0.894053028292344,1.01407445518968,0.977814876508895
"CU-ensemble","22",136.099051383399,196.772727272727,0.0909090909090909,0.545454545454545,0.981711843296708,0.791117002916923,1.0226141509806,0.941315465230067
"CU-ensemble","23",24.6251383399209,32.3636363636364,0.272727272727273,0.727272727272727,0.981075354240269,1.10443300674202,1.0069839162875,1.04405337338952
"CU-ensemble","24",74.7930039525692,115.5,0.363636363636364,0.818181818181818,0.846163810269845,0.739599869861297,0.972893000222306,0.911472839133079
"CU-ensemble","25",80.3248814229249,119.181818181818,0.5,0.818181818181818,0.845118600505551,0.746842651879182,0.854283899275097,0.790233596522537
"CU-ensemble","26",83.5375889328063,135.363636363636,0.454545454545455,0.909090909090909,0.825221845604054,0.718531546504002,0.912728443077359,0.783720521925108
"CU-ensemble","27",395.947470355731,474.454545454545,0.181818181818182,0.454545454545455,0.895807696316086,0.898811830835538,0.946315828470108,1.03514864400147
"CU-ensemble","28",54.1342687747036,75.7272727272727,0.409090909090909,0.681818181818182,0.835213938299234,0.730502847218231,0.868386280700073,0.789217775296696
"CU-ensemble","29",181.749209486166,262.272727272727,0.227272727272727,0.727272727272727,0.899927834389854,0.798043131865562,1.03646679535921,0.948911562339929
"CU-ensemble","30",15.9208695652174,23.9090909090909,0.409090909090909,0.863636363636364,0.837017466493154,0.954245745865817,0.889633672000294,0.932682751551246
"CU-ensemble","31",48.899743083004,63.4090909090909,0.272727272727273,0.5,0.927984090100291,0.887244732212571,0.911135581729763,0.895467441609226
"CU-ensemble","32",57.4440513833992,87.5909090909091,0.227272727272727,0.772727272727273,0.793841478664255,0.646087432534116,0.934307804153002,0.761087967563279
"CU-ensemble","33",70.1009881422925,79.1363636363636,0.454545454545455,0.772727272727273,0.90342893675005,0.802573862303778,0.900991977346396,0.841228035644029
"CU-ensemble","34",289.898774703557,382.545454545455,0.227272727272727,0.590909090909091,0.876978746532285,0.720668100763758,0.943108354108131,0.808655417185548
"CU-ensemble","35",55.2009881422925,82.6818181818182,0.136363636363636,0.590909090909091,0.93088152158231,0.703685404025318,0.99709292151547,0.774184162026626
"CU-ensemble","36",577.12790513834,725.136363636364,0.227272727272727,0.545454545454545,0.994470767565094,0.793509766900743,0.991084441503694,0.855773527951416
"CU-ensemble","37",193.581660079051,277.772727272727,0.272727272727273,0.681818181818182,0.907689266763456,0.751996865493801,0.976849278184856,0.856857608186951
"CU-ensemble","38",11.1821146245059,16.4545454545455,0.181818181818182,0.727272727272727,0.845514494928584,0.859320896290172,0.933261929335749,0.902356308216997
"CU-ensemble","39",389.194505928854,481.909090909091,0.0909090909090909,0.318181818181818,1.0198739223951,0.876483507901845,0.963044292993994,0.898091600654808
"CU-ensemble","40",79.1296837944664,121.5,0.409090909090909,0.863636363636364,0.826971085407532,0.772480993495135,0.965594825564649,0.875567347988672
"CU-ensemble","41",148.566343873518,203.045454545455,0.0909090909090909,0.454545454545455,0.861076678440671,0.749967022983613,0.909210329713883,0.856831079810847
"CU-ensemble","42",377.540434782609,490.545454545455,0.409090909090909,0.545454545454545,0.879633462638236,0.815682732527095,0.876056192719141,0.883674100346234
"CU-ensemble","44",16.281185770751,24.6818181818182,0.227272727272727,0.727272727272727,0.833424544933522,0.696277636652915,0.928443995858047,0.824908531396146
"CU-ensemble","45",114.540355731225,155.636363636364,0.227272727272727,0.590909090909091,0.934367224908563,0.793705721202823,0.956606957903295,0.852513370700521
"CU-ensemble","46",9.15086956521739,14.8636363636364,0.454545454545455,0.954545454545455,0.890191011797151,0.744045302112288,1.00858044857727,0.787504037525294
"CU-ensemble","47",276.46581027668,347.227272727273,0.181818181818182,0.409090909090909,0.991068870128866,0.832696668468182,0.981063812154629,0.913290444497147
"CU-ensemble","48",418.813695652174,585.818181818182,0.363636363636364,0.772727272727273,0.808005998599626,0.637004121186189,0.816312733966789,0.735113739413571
"CU-ensemble","49",97.4263241106719,126,0.136363636363636,0.227272727272727,0.859988227095544,0.723478785162492,0.900978514143929,0.878892276698676
"CU-ensemble","50",6.30108695652174,10.0909090909091,0.363636363636364,0.909090909090909,0.833912963811894,0.840213621021917,0.920639226400013,0.877546231058872
"CU-ensemble","51",97.0091304347826,147.954545454545,0.227272727272727,0.772727272727273,0.844341463355681,0.636403509324075,0.952815573270514,0.746563030684609
"CU-ensemble","53",159.098201581028,204.954545454545,0.181818181818182,0.454545454545455,1.02140719861923,1.03498656402029,0.984896126459291,1.03778330572376
"CU-ensemble","54",33.7573122529644,51.6363636363636,0.5,0.863636363636364,0.783074275084447,0.735361780829715,0.915629298481027,0.821781674629349
"CU-ensemble","55",81.3987154150198,119.909090909091,0.181818181818182,0.772727272727273,0.893922737801973,0.835928169473273,0.948924495406869,0.952578704240164
"CU-ensemble","56",31.646442687747,40.0909090909091,0.181818181818182,0.5,0.92647889869611,0.86591382700751,0.928576024755363,0.900115134634422
"CU-ensemble","72",447.276166007905,515.272727272727,0.0909090909090909,0.227272727272727,1.04613357365807,1.03778489906072,1.01813296408897,1.12284749968682
"FluSight-baseline","01",223.716067193676,262.681818181818,0,0.363636363636364,1.18418499612922,1,1.05924760288882,1
"FluSight-baseline","02",12.3038932806324,17.2272727272727,0.136363636363636,0.818181818181818,1.10690600102916,1,1.06595119225245,1
"FluSight-baseline","04",879.943003952569,980,0,0.0909090909090909,1.21723756810241,1,1.04868064755027,1
"FluSight-baseline","05",44.455256916996,67.6363636363636,0.136363636363636,0.727272727272727,1.07962713991159,1,1.12500770201609,1
"FluSight-baseline","06",1050.81316205534,1268.90909090909,0.0454545454545455,0.363636363636364,1.27075388330078,1,1.11509987991466,1
"FluSight-baseline","08",204.421245059289,236.954545454545,0,0.454545454545455,1.0946082344919,1,1.00415372345056,1
"FluSight-baseline","09",78.6106324110672,101.909090909091,0.181818181818182,0.545454545454545,0.976240511461328,1,0.972428166897408,1
"FluSight-baseline","10",47.743023715415,55.8181818181818,0.227272727272727,0.5,1.13050996626265,1,1.08180329430807,1
"FluSight-baseline","11",22.901442687747,28.7727272727273,0.181818181818182,0.636363636363636,1.10084961707231,1,1.07404330014622,1
"FluSight-baseline","12",669.838458498024,777.136363636364,0.0454545454545455,0.181818181818182,1.11148812453511,1,0.931850109889309,1
"FluSight-baseline","13",325.17604743083,394.227272727273,0.0454545454545455,0.363636363636364,1.20864226281937,1,1.09998349766388,1
"FluSight-baseline","15",15.3940513833992,21.4545454545455,0.0454545454545455,0.409090909090909,0.983009551574813,1,0.980287675399023,1
"FluSight-baseline","16",94.7414229249012,118.545454545455,0,0.5,1.18318920149673,1,1.1331457216437,1
"FluSight-baseline","17",489.066719367589,561.863636363636,0,0.363636363636364,1.16184908304197,1,1.149103023933,1
"FluSight-baseline","18",228.045612648221,284.545454545455,0,0.409090909090909,1.20236258730205,1,1.11538464310605,1
"FluSight-baseline","19",59.1327470355731,78.8636363636364,0.0454545454545455,0.590909090909091,1.24252263224319,1,1.32966522695009,1
"FluSight-baseline","20",94.1321343873518,115.363636363636,0,0.272727272727273,1.20719121779911,1,1.09546854649926,1
"FluSight-baseline","21",178.921126482213,228,0.0454545454545455,0.545454545454545,1.072503573423,1,1.03708225304389,1
"FluSight-baseline","22",172.1054743083,210.363636363636,0,0.318181818181818,1.24091865005687,1,1.08636709876073,1
"FluSight-baseline","23",23.313557312253,32.4090909090909,0.363636363636364,0.681818181818182,0.888306803809094,1,0.964494672354089,1
"FluSight-baseline","24",114.539841897233,144.136363636364,0.0909090909090909,0.454545454545455,1.14408323304401,1,1.0673856185859,1
"FluSight-baseline","25",120.212490118577,165.863636363636,0.0454545454545455,0.636363636363636,1.13158855935596,1,1.0810523660781,1
"FluSight-baseline","26",124.135790513834,189.363636363636,0.0454545454545455,0.818181818181818,1.14848380647885,1,1.16460959939566,1
"FluSight-baseline","27",472.339545454545,503.909090909091,0,0.318181818181818,0.996657660239453,1,0.914183517462798,1
"FluSight-baseline","28",76.30395256917,98.9090909090909,0.0454545454545455,0.590909090909091,1.14334111287826,1,1.10031262331061,1
"FluSight-baseline","29",236.8595256917,291.363636363636,0.0909090909090909,0.454545454545455,1.12766816536109,1,1.09226911810767,1
"FluSight-baseline","30",17.6995059288538,27.0454545454545,0.272727272727273,0.727272727272727,0.877150849369206,1,0.953843812937086,1
"FluSight-baseline","31",56.6839723320158,69.0909090909091,0.0909090909090909,0.363636363636364,1.04591670866969,1,1.01749716337244,1
"FluSight-baseline","32",88.9814229249012,117.227272727273,0,0.409090909090909,1.22869048164365,1,1.22759502708249,1
"FluSight-baseline","33",84.9647826086957,92.5454545454545,0.0909090909090909,0.636363636363636,1.12566453903292,1,1.07104368752595,1
"FluSight-baseline","34",385.193913043478,457.909090909091,0,0.409090909090909,1.21689685668461,1,1.166267280309,1
"FluSight-baseline","35",76.2740513833992,104.727272727273,0.0454545454545455,0.5,1.32286603680758,1,1.2879273051845,1
"FluSight-baseline","36",730.622233201581,856.136363636364,0,0.318181818181818,1.25325586280967,1,1.15811532973705,1
"FluSight-baseline","37",258.562608695652,328.227272727273,0,0.545454545454545,1.20703863062969,1,1.14003688460186,1
"FluSight-baseline","38",12.7777075098814,18.3181818181818,0.409090909090909,0.772727272727273,0.983933357816396,1,1.03424990864176,1
"FluSight-baseline","39",415.281403162055,499.681818181818,0,0.363636363636364,1.16359739025382,1,1.07232301503747,1
"FluSight-baseline","40",102.677134387352,143.090909090909,0.0909090909090909,0.636363636363636,1.07053907134446,1,1.10282187633286,1
"FluSight-baseline","41",189.43743083004,233.181818181818,0,0.363636363636364,1.14815272145571,1,1.06113136082155,1
"FluSight-baseline","42",490.969051383399,574.045454545455,0.0909090909090909,0.5,1.07840147591823,1,0.991379279279422,1
"FluSight-baseline","44",23.063418972332,29.8181818181818,0,0.5,1.19697158297355,1,1.12551144826526,1
"FluSight-baseline","45",140.798003952569,180.454545454545,0.0454545454545455,0.5,1.17722122941558,1,1.12210199954663,1
"FluSight-baseline","46",12.2270355731225,19.2727272727273,0.181818181818182,0.772727272727273,1.19642044546208,1,1.2807305112323,1
"FluSight-baseline","47",310.526067193676,366.227272727273,0.0454545454545455,0.318181818181818,1.19019194823011,1,1.07420790184091,1
"FluSight-baseline","48",698.013221343874,851.636363636364,0.0454545454545455,0.318181818181818,1.26844705038173,1,1.11045772946374,1
"FluSight-baseline","49",124.394209486166,135.227272727273,0.0454545454545455,0.0909090909090909,1.18868478901201,1,1.02512962968364,1
"FluSight-baseline","50",8.05373517786561,12.2727272727273,0.136363636363636,0.818181818181818,0.992501124651657,1,1.04910623943897,1
